GeneID	logFC	AveExpr	t	P.Value	adj.P.Val	B	silver_rep1	silver_rep2	silver_rep3	silver_rep4	silver_rep5	silver_rep6	yellow_rep1	yellow_rep2	yellow_rep3	yellow_rep4	yellow_rep5	yellow_rep6
TRINITY_DN45456_c0_g2	1.737695834	-0.866510874	4.879425497	0.000273037	0.003316816	0.659709235	12	18	20	9	5	17	39	20	23	25	29	21
TRINITY_DN22391_c0_g3	1.73900786	0.174093234	5.841471675	5.03E-05	0.001276449	2.246710412	17	23	28	33	16	37	94	41	43	59	50	45
TRINITY_DN245_c1_g2	1.740957846	-0.154888007	3.249355008	0.006092299	0.0252816	-2.269954504	35	35	27	32	3	15	25	32	74	29	55	63
TRINITY_DN98491_c0_g1	1.740969479	-1.489126481	2.85575758	0.013129653	0.043338542	-2.834990032	11	9	14	1	20	7	32	25	8	27	12	9
TRINITY_DN7868_c0_g1	1.741597763	0.466969012	3.898315204	0.001724709	0.01062899	-1.134721931	36.32	40.69	46.98	19.26	24.47	18	58	163.54	71.3	68.19	27.25	66.15
TRINITY_DN6561_c0_g2	1.741677716	1.384243193	4.567948126	0.000484561	0.004634699	0.015156103	50	49	54	51	75	59	96	147	116	192	218	56
TRINITY_DN18655_c1_g1	1.743026986	0.727227232	6.416952949	1.94E-05	0.000792759	3.151604885	37.75	48.88	34.68	30.27	43.67	22.73	57.83	112.21	82.34	72.49	84.3	74.42
TRINITY_DN2135_c1_g1	1.745691512	4.915309134	5.521919566	8.70E-05	0.001745901	1.323192738	594	1358.33	782	243	596	654	1087	1650	1685	1840	2029	1589.15
TRINITY_DN16434_c0_g1	1.74719879	-1.270413335	4.458145187	0.000594801	0.005278863	-0.054852091	13	11	19	10	4	5	25	22	18	23	20	12
TRINITY_DN10690_c1_g1	1.749393056	-1.371931486	3.556266118	0.003346656	0.016726577	-1.614624098	10	4	22	14	15	2	34	10	15	20	17	18
TRINITY_DN15513_c1_g1	1.750078965	0.303377902	3.01757372	0.009580936	0.034680125	-2.74827143	32.74	38	19	22	55	10	32	106	144	49	79	23
TRINITY_DN3332_c1_g1	1.75177952	1.245971629	10.40828854	8.26E-08	9.24E-05	8.222291348	69	56.94	48	47.07	46	41	126	110.94	100	98	130.83	119
TRINITY_DN28276_c0_g1	1.752354414	-0.556141819	3.295373225	0.005568303	0.023820006	-2.143005565	24.05	12.34	6.44	19.53	22.63	11.38	15.63	39.44	92.93	17.83	33.29	34.52
TRINITY_DN2285_c0_g1	1.753827825	3.182380697	6.451542832	1.84E-05	0.00077204	3.10874716	107	236	223	181	210	256.45	409	480	657	495.5	377	381
TRINITY_DN11487_c0_g2	1.755888034	0.104579097	3.856897355	0.001868109	0.011241565	-1.179167196	26.47	36.69	19.31	52.45	10.08	15.3	101.47	23.37	63.35	23.58	45.09	103.23
TRINITY_DN58956_c0_g2	1.756857648	-0.753561425	3.825372974	0.00198536	0.011752843	-1.170167003	12.92	9.93	11.69	9.31	24.79	15.87	13.79	48.19	24.82	47.93	32.73	19.88
TRINITY_DN26694_c0_g1	1.757129881	-1.212743248	3.40756399	0.004472459	0.020456455	-1.887148029	4	6	15	32	7	10	12	12	21	30	16	45
TRINITY_DN8148_c0_g1	1.759259933	1.180061098	7.284281041	5.05E-06	0.000458009	4.439178443	47	54	41	62	45	43	95	138	70	133	143	94
TRINITY_DN15867_c0_g1	1.759353443	0.25819746	4.33416319	0.000750924	0.006143529	-0.321648249	8	30	44	28	22	46	73	55	65	54	55	43
TRINITY_DN8444_c1_g1	1.760312859	0.372654369	2.861256291	0.012990118	0.043004832	-3.042943313	35	19	11	110	32	16	40	119	117	56	81	23
TRINITY_DN16446_c0_g1	1.760434446	-0.174773176	3.672785084	0.002668124	0.014334257	-1.491068586	11	19	14	26	25	25	28	27	116	24	71	37
TRINITY_DN70840_c0_g1	1.760989653	0.248093401	6.630219898	1.38E-05	0.000673076	3.453542904	24	31	23	27	23	24	64	60	77	37	60	51
TRINITY_DN4998_c0_g1	1.763323175	2.929933457	4.000818321	0.00141619	0.009345357	-1.219400732	284.85	290.87	148	302	37.92	127.62	323.78	281.81	733.06	361.64	404.34	319.9
TRINITY_DN17711_c0_g1	1.764282619	-1.611945856	3.826213305	0.001982139	0.011742646	-1.135860288	12	6	14	11	3	4	13	18	29	15	11	13
TRINITY_DN757_c0_g1	1.764798355	1.631641229	4.764240797	0.000337088	0.003721504	0.349763789	99	135	60	53	31	58	128	142	250	202	114	112
TRINITY_DN12843_c0_g1	1.765208253	0.475197738	4.279597894	0.000832477	0.006573091	-0.436177322	12	62	17	51	30.2	35	59.65	45.45	88	107	52.99	63
TRINITY_DN7358_c0_g2	1.765358454	0.827640613	4.012069385	0.001385955	0.009216485	-0.956949657	25	70	48	33	27	35	48	134	184	69	63	78
TRINITY_DN22917_c0_g1	1.765563675	-1.77567504	4.272777298	0.000843293	0.006627675	-0.380253718	12	8	10	6	4	3	12	12	7	24	24	10
TRINITY_DN16593_c0_g1	1.766785042	-0.018450942	2.913935454	0.011725169	0.040009102	-2.898166711	9	29	18	12	35	47	16	109	45	28	41	120
TRINITY_DN9608_c0_g1	1.767639344	-0.17151779	3.127730704	0.007726886	0.02992372	-2.488843947	15	21	29	14	27	12	15	105	84	42	45	25
TRINITY_DN721_c0_g2	1.76868917	3.995589411	3.603792221	0.003050976	0.015706018	-2.141338142	185	364	249	891	631	150	1522	671	861	1220	1065	296
TRINITY_DN449_c2_g1	1.768695812	-1.066094879	5.466684046	9.58E-05	0.001830491	1.593305336	6	18	11	13	7	12	21	20	26	20	28	21
TRINITY_DN15420_c0_g1	1.769450568	-1.053103679	3.861870665	0.001850266	0.011161105	-1.089815398	5	13	16.47	5	16	16	11	24	28.26	21	33.11	27
TRINITY_DN62741_c0_g2	1.769846556	-0.032295594	4.768433927	0.000334502	0.003697988	0.463272177	46	14.31	18.53	17	30.62	13.81	29	23	51	68.68	74	59
TRINITY_DN9452_c0_g1	1.770745711	1.418056224	5.567879242	8.04E-05	0.001666991	1.770622804	33	55.86	44.94	90	103	44	128	153	123	174.86	118	94
TRINITY_DN2563_c3_g1	1.771012189	1.191658991	3.348013004	0.005024061	0.022192395	-2.239906933	63	88	14	73	45	49	54	210	120	46	207	135
TRINITY_DN160_c0_g2	1.771114167	3.787859179	3.998192545	0.001423343	0.009371592	-1.347786591	336	473	82	544	203	434	902	1278	936	539	440	587
TRINITY_DN1221_c0_g1	1.772825784	4.60903755	3.700235101	0.002529693	0.013822324	-2.051426836	905.79	251	382.92	1119.96	1114	148	979	830	2013.39	982	2730	1141.01
TRINITY_DN8607_c0_g1	1.774771297	0.15411656	5.178820415	0.00015915	0.00243238	1.160877168	20	54.82	30	18	17	16	42	41	69	79	63	40
TRINITY_DN2570_c0_g1	1.775714855	0.154075217	4.234611261	0.000906543	0.006914574	-0.49376496	17	40	18	35	21.94	17.99	50	78	28	64	115	28
TRINITY_DN19304_c0_g4	1.77612902	0.164467929	4.025293578	0.001351261	0.009053143	-0.875730445	36.34	42.55	20.4	12.26	32.49	15.16	77.07	11.91	54.68	52.32	80.76	100.68
TRINITY_DN18264_c0_g1	1.777444394	-1.544757147	2.846019269	0.013380397	0.043933793	-2.846473291	11	1	8	12	8	16	32	21	14	7	30	8
TRINITY_DN9290_c0_g1	1.777475374	2.358896184	3.286506072	0.005665634	0.0240808	-2.506513234	92	217	104	96	119	64	130	180	677	789	170	144
TRINITY_DN4902_c2_g1	1.780838808	-0.643406249	3.49462859	0.003773741	0.018196464	-1.77467102	6	18	33	5	17	26	35	18	12	40	68	34
TRINITY_DN13849_c2_g1	1.781295545	-0.971356478	3.365426303	0.004856044	0.021738969	-1.980073661	13	11	7	12	13	14	12	37	11	13	32.25	90
TRINITY_DN16464_c0_g1	1.782173623	-0.591181011	3.101135169	0.008138917	0.030930362	-2.491201961	5.49	24.93	40.29	13.9	4	28	59.62	40.64	38.13	15.26	21	32.5
TRINITY_DN17003_c0_g1	1.782412523	-1.586037757	3.329647303	0.005207599	0.022729481	-2.000604692	5	11	4	13	13	4	5	18	18	26	12	29
TRINITY_DN12017_c0_g2	1.782507835	-1.134391618	4.057713191	0.001269918	0.008690199	-0.743048047	22.29	8.97	7.87	9.63	6.91	12.14	33.42	44.16	14.25	13.52	21.91	15.75
TRINITY_DN16322_c0_g1	1.783540138	-0.235862307	6.436607356	1.88E-05	0.000777938	3.132851265	22	36	23	15	14	9	40	37	29	36	47	62
TRINITY_DN72305_c0_g1	1.784096366	3.782491083	4.970721996	0.000231313	0.00300457	0.485013826	288.86	407.3	284.9	341.95	432.69	111.95	659.93	1247.32	1079.76	782.05	422.91	552.47
TRINITY_DN131678_c0_g1	1.785521202	1.545548834	4.038667349	0.001317078	0.008900518	-0.979476061	55	122	85	22	52	83	90	253	78	198	90	254
TRINITY_DN142421_c0_g1	1.78598542	-0.583148011	6.70173789	1.24E-05	0.000649723	3.468755432	12	16	13	13	16	17	30	40	30	32	31	29
TRINITY_DN22236_c0_g1	1.78864265	-0.156693186	3.749661256	0.002298549	0.012981899	-1.351379238	15	13.94	21	26	28	15	21	110	32	23	72	53
TRINITY_DN15162_c0_g1	1.789070924	1.005490469	3.875319384	0.001802882	0.010956756	-1.228965622	45	102	23	87	53	12	141	112.66	59	82	53	204
TRINITY_DN23520_c0_g1	1.792491057	-0.026916032	4.089942534	0.001194017	0.00831915	-0.742716804	21	21	15	35	27	14	36	36	34	19	121	103
TRINITY_DN15955_c0_g1	1.792598831	0.101641287	2.963885209	0.010638273	0.03731367	-2.821878126	10	119	11	19	10	60	50	91	45	67	39	35
TRINITY_DN40617_c0_g1	1.79351512	3.761516671	4.146453708	0.001071964	0.007717329	-1.058721255	290.52	490	197.12	190	341.53	280	630	1277	767.64	785	1160.56	255.34
TRINITY_DN19308_c0_g1	1.794131585	-0.383474907	2.873425235	0.012686483	0.042253984	-2.924233467	11.21	23	42.33	5.01	80.17	4	23.87	29.95	23.96	65.61	76.97	30.74
TRINITY_DN16844_c0_g2	1.794322865	-1.712481211	3.870240963	0.001820628	0.011033603	-1.059405595	10	5	15	3	5	9	19	9	3	18	18	29
TRINITY_DN18713_c1_g1	1.794514104	-0.434090818	3.737459821	0.002353535	0.013180039	-1.350354196	84.72	11.21	13.28	20.75	6.73	9.49	30.56	42.36	37.58	38.18	26.78	41.43
TRINITY_DN10416_c0_g1	1.795686042	0.227062384	3.645721567	0.002812134	0.014870487	-1.5786427	16.1	33.37	22.27	19.7	28.6	29.45	27.79	151	37.72	39.95	121.81	43.74
TRINITY_DN16611_c0_g1	1.79690534	-1.457102335	5.09054899	0.000186375	0.002644209	0.968220157	8	7	6	10	6	13	21	18	16	24	11	16
TRINITY_DN43618_c0_g1	1.797387201	-1.387875176	5.116442524	0.000177919	0.002589149	1.01568025	10	10	5	9	6	14	31	19	9	19	18	17
TRINITY_DN6767_c0_g2	1.799253315	1.717292576	4.805736912	0.000312384	0.003550273	0.417457337	77	90	116	53	33	74	100	217	275	153.09	133.47	150
TRINITY_DN42814_c4_g1	1.80005391	1.65377025	4.386782526	0.000680059	0.005734375	-0.341753938	86	59	62	61	98.66	40	69	219	273	201	146	119
TRINITY_DN4346_c0_g2	1.801959696	0.945338662	3.685319092	0.002603985	0.014092109	-1.57826519	59	102	29	59	8	57	106	47	144	94	89	108
TRINITY_DN19109_c0_g1	1.80225812	-0.167096398	4.165447337	0.001033878	0.007530021	-0.596345188	13	29	22	19	9	32	98	39	42	51	21	35
TRINITY_DN6720_c2_g1	1.802294849	1.628344073	4.75158329	0.00034502	0.003765516	0.327656739	63	64	70	66	80	47	70	264	188	208	145	121
TRINITY_DN5453_c0_g1	1.802553321	2.087403719	3.32224364	0.005283477	0.02294953	-2.40111453	43	151	154	131	78	44	70	504	295	313	175	174
TRINITY_DN37115_c0_g1	1.803501155	-1.450824927	4.195584815	0.000976274	0.007238347	-0.502644589	9.98	12.99	7	10	5.04	6	14.02	17.12	10.5	34.29	31.54	9.91
TRINITY_DN11549_c0_g2	1.803647276	0.638404236	4.094939161	0.001182673	0.008258684	-0.786917547	13.84	39.06	58.51	70.18	24.02	22.19	78.68	135.97	30.32	100.92	91.41	61.78
TRINITY_DN14079_c0_g2	1.804905647	0.287637174	4.302588545	0.000797058	0.006389302	-0.380285557	20.64	9	22.65	54	35	42.76	64.7	65.2	49.55	79.8	56.23	45
TRINITY_DN7572_c1_g1	1.805000695	2.578879207	4.244572205	0.000889579	0.006840484	-0.710600533	178	194	71	181	67	124	218	572	434	218	392	174
TRINITY_DN53580_c0_g1	1.806166338	-1.003776714	4.600807787	0.000455853	0.004467253	0.189849949	9	13	10	13	15	7	20	25	27	30	40	12
TRINITY_DN6560_c0_g1	1.806668629	0.284708229	5.797351105	5.42E-05	0.001332206	2.17744969	25	38	18	19	42	19	38	73	66	60	69	57
TRINITY_DN17419_c0_g1	1.808092629	-1.675283503	4.265514808	0.000854969	0.006687847	-0.389013504	8	9	10	7	3	7	18	13	16	23	18	7
TRINITY_DN10973_c0_g1	1.80820929	-0.098718542	4.858976275	0.000283411	0.003380929	0.62209178	24	23	22.11	14	11	31	56.69	89	27	40	40	38
TRINITY_DN28718_c0_g1	1.809392973	-0.881455693	4.806579988	0.000311902	0.003550273	0.537619432	9.97	26.49	14.98	7.57	7.63	12.73	22.46	27.09	37.62	16.41	29.03	28.06
TRINITY_DN2885_c0_g1	1.810559013	1.511878807	3.455964285	0.004069323	0.0191525	-2.074091811	31	72	90	35	74	81	90	238	238	179	178	50
TRINITY_DN16578_c0_g1	1.811197459	0.171309579	4.500668549	0.000549319	0.005020777	-0.017321625	12	39	29	28	24	20	28	36	32	108	75	97
TRINITY_DN43746_c0_g1	1.81157742	-0.213402874	6.150986782	3.00E-05	0.00097253	2.709677293	20	14	20	25	26	10	44	25	52	52	49	36
TRINITY_DN14390_c0_g2	1.811807735	-0.614546445	5.385331338	0.000110444	0.001979876	1.494343178	23	16	9	9	26	10	34	18	38	36	41	28
TRINITY_DN18713_c1_g3	1.812231763	-1.497895718	2.811149117	0.014317409	0.046105297	-2.911116568	4.28	5.79	33.72	20.25	2.27	5.51	48.44	15.64	8.42	8.82	10.22	32.57
TRINITY_DN7750_c0_g3	1.813017332	0.603845042	3.957965153	0.001537662	0.00983104	-1.036329271	78.31	22.42	19.87	100.27	18.98	15.26	106.85	89.26	91.4	59.22	64.66	50.8
TRINITY_DN22324_c0_g1	1.814617645	-1.363078119	3.35221498	0.00498299	0.022081819	-1.974282186	47	10	4	11	3	5	21	18	13	37	12	18
TRINITY_DN35664_c0_g1	1.817547469	-1.765645697	2.878426768	0.012563721	0.041965726	-2.770694071	6	13	25	3	5	2	5	13	6	34	15	30
TRINITY_DN11684_c0_g1	1.817977844	0.864968376	3.489390893	0.003812478	0.018315587	-1.935643706	30	35	51	56	44	20	71	225	141	84	89	32
TRINITY_DN71624_c0_g1	1.81949437	-0.879834905	3.574937712	0.003227181	0.016338328	-1.610297174	8	31	15	12	7	8	30	18	54	32	9	38
TRINITY_DN1482_c0_g1	1.81953514	0.644550684	3.092697054	0.008274157	0.031321043	-2.650807801	94	16	20	59	118	6	108	73	64	98	103	41
TRINITY_DN48912_c0_g1	1.820023807	-0.290208328	4.887684313	0.000268959	0.003286976	0.675433844	20	23	16	15	27	8	45	50	54	45	32	23
TRINITY_DN19082_c0_g1	1.823247735	-0.613552306	3.248286715	0.006105033	0.025315016	-2.221925922	17	5	20	30	28	5	21	15	59	51	18	58
TRINITY_DN46806_c0_g1	1.824382855	-1.649126922	5.404430123	0.000106806	0.001943653	1.428405201	7	6	13	8	4	7	14	8	15.95	20	15	20
TRINITY_DN2130_c2_g1	1.824723648	-0.223997106	3.081731924	0.008453242	0.031764022	-2.566248699	31.34	20.56	11.51	8.96	17.8	30.64	30.01	51.98	78.48	88.33	10.08	46.18
TRINITY_DN113_c3_g1	1.827294126	4.344146265	4.648535539	0.000417253	0.004228177	-0.191952183	259	558	427	234	408	923	705	2302	1002	617	1215	1468
TRINITY_DN59919_c0_g1	1.830143567	-1.116333321	3.515140871	0.003625822	0.017683307	-1.701112991	21	27	10	2	6	11.34	21	20	32	19	33	15
TRINITY_DN30178_c0_g1	1.831983404	-0.867792817	3.535506889	0.003484748	0.017207371	-1.681618368	19	20	16	8	12	4	15	21	24	28	96	18
TRINITY_DN24329_c0_g1	1.832176987	0.375792907	3.961551947	0.001527099	0.00979438	-1.009088744	23	13	15	63.95	64	22	45	76	96	83	43	57
TRINITY_DN7695_c0_g1	1.835113154	-0.621013167	4.488655952	0.000561791	0.005086062	-0.004476919	19	22	11	12	7	17	55	46	22	36	29	17
TRINITY_DN16442_c0_g1	1.835144891	0.791189389	2.966746367	0.010579121	0.037169545	-2.900922487	27	41	26	67	24	42	28	158	119	267	71	41
TRINITY_DN3776_c0_g2	1.837100103	-1.709290748	3.634341484	0.00287502	0.015099674	-1.465308511	6	11	5	10	3	8	17	15	39	11	7	13
TRINITY_DN2719_c0_g1	1.837159015	3.367123019	6.744183244	1.16E-05	0.000631163	3.560235805	130.98	223.89	278.98	486	207.22	124.52	544	409.82	453.06	392.98	781	708.9
TRINITY_DN7485_c0_g1	1.841164677	4.180207216	3.551685327	0.003376644	0.016837556	-2.270256528	858	484	624	116	137	614	1136	1114	639	2425	461	944
TRINITY_DN13921_c0_g1	1.843108538	-0.478833541	2.819489703	0.01408759	0.045559657	-3.006693521	14	23	14	10	11	21	22	74	107	50	19	12
TRINITY_DN1714_c2_g1	1.843562623	2.841573288	4.698300383	0.000380593	0.004009902	0.104555201	137	222	109	229	85	163	432	648	495	223	436	201
TRINITY_DN2743_c0_g2	1.845268513	0.067405522	3.857295498	0.001866674	0.011237447	-1.173776082	32	4	31	37	23	36	39	41	47	63	52	71
TRINITY_DN38603_c0_g1	1.845433267	-0.420913598	3.301657021	0.005500346	0.023622729	-2.143315292	34	20	14	26	5	11	19	64	80	19	29	48
TRINITY_DN51047_c0_g1	1.846703312	-0.20757359	3.771562374	0.002203105	0.012600014	-1.3058099	25.5	10.7	12.54	23.46	38.84	11.42	24.25	41.23	83.37	68.53	44.36	23.21
TRINITY_DN7579_c0_g1	1.847056641	1.87416248	4.036535436	0.001322467	0.008926584	-1.018927819	110	126	23	115	64	78	202	255	328	91	119	211
TRINITY_DN7881_c0_g1	1.848272049	2.085241785	6.48631769	1.74E-05	0.000751558	3.237353585	71.08	135.25	81.82	51.21	107.73	113.12	212.22	270.63	103.39	196.4	201.52	368.38
TRINITY_DN22827_c0_g1	1.849349554	1.233280603	5.380210724	0.000111441	0.001990057	1.462182378	39	73	58	35	45	50	116	244	59	143	90	118
TRINITY_DN27899_c0_g1	1.849644641	-0.581374788	4.269512854	0.000848521	0.006655055	-0.388688206	35	18.52	9	6	11	21	37.84	43	28	36	16	46
TRINITY_DN33464_c0_g1	1.850306762	-1.305059049	3.637148224	0.002859379	0.015046752	-1.474675795	5.93	5.14	8	26	10	8	7	23.35	15	27	28	29.22
TRINITY_DN10657_c0_g1	1.85176174	-0.81368315	4.572549201	0.000480431	0.004610215	0.142455732	5.13	17	10	30	9	13	33	36	19	31	31	20
TRINITY_DN4469_c0_g1	1.852269412	2.384318434	4.503635972	0.000546282	0.005001475	-0.202451604	107	91	124	145	84	103	110	409	428	369	169	310
TRINITY_DN4434_c0_g1	1.854235787	-1.500939758	4.116980548	0.001133935	0.008026267	-0.637083968	5	10	8.38	10	5	10	9	12	17	39	24.23	14
TRINITY_DN14425_c0_g1	1.854806028	-1.543489623	3.625548427	0.002924586	0.015286116	-1.485258317	6	8	7	6	6	13	8	45	18	11	13	23
TRINITY_DN11822_c0_g1	1.85595516	-1.03690259	3.533914033	0.003495579	0.017234624	-1.672841294	11	10	6	9	16	14	17	13	20	93	30	14
TRINITY_DN20892_c0_g1	1.858403723	-0.432102455	3.007374327	0.009773462	0.035157376	-2.675810391	8	56	32	9	13.87	8	13	58.93	20	94	50	34.88
TRINITY_DN24675_c0_g1	1.859176332	0.414457364	3.261381897	0.005950766	0.024878816	-2.309952931	39	28	24	12	129	10	58	141	95	40	72	39
TRINITY_DN1995_c0_g1	1.859322641	-0.814557337	3.351930424	0.004985761	0.02209108	-2.016007038	13	9	17	5	7	52	25	54	13	45	23	23
TRINITY_DN18684_c0_g1	1.861342583	-1.532870253	2.954615486	0.010832169	0.037816079	-2.658213829	17	7	3	5	5	17	30	37	14	17	4	19
TRINITY_DN12874_c0_g1	1.862139061	-1.122496133	3.639518807	0.002846236	0.014991128	-1.479797889	6	5	21	16	5	18	39	36	9	21	26	16
TRINITY_DN16453_c0_g1	1.862756899	-1.578001007	5.299377604	0.000128492	0.002143538	1.277936368	9	11	6	11	4	5	23	20	10	15	21	12
TRINITY_DN24938_c0_g1	1.870320706	-1.499596601	3.641196965	0.002836968	0.014967102	-1.459443501	10.63	20.97	8.45	3.18	9.65	2.38	28.24	17.42	23.42	5.37	24.14	15.17
TRINITY_DN16884_c0_g1	1.871012921	0.68806077	3.115602801	0.007912137	0.030370887	-2.612490195	13.69	21.77	82.58	26.65	105	17.99	23.52	135.7	113	88.18	115	76
TRINITY_DN20701_c0_g2	1.874892993	0.193750467	3.585747136	0.003159996	0.01611891	-1.684489592	32.56	27	12	36.82	19	21	25	66	139.79	71	73.62	29
TRINITY_DN19422_c0_g1	1.875858128	-1.399198272	3.889348725	0.00175477	0.010765419	-1.029966539	5	8	4	9.45	13.28	13.87	13.44	17	42.38	20	16.58	13
TRINITY_DN46651_c0_g1	1.875969494	1.803380551	3.836676841	0.001942478	0.011573186	-1.387553885	110.97	87.63	59.15	58.96	131.34	28.04	169.54	359.56	141.31	265.85	53.49	254.87
TRINITY_DN34273_c0_g1	1.876059821	0.232601643	3.813291449	0.00203226	0.011939296	-1.268398632	16.96	27.75	55.82	15	30.11	15.52	100.15	153.45	52.8	34.95	35.65	41.34
TRINITY_DN94599_c0_g1	1.877591275	-0.556969285	4.737285845	0.000354214	0.003837452	0.422191799	9	17	17	15	11	19	55	51	36	16	25	35
TRINITY_DN16249_c0_g1	1.877836558	-1.184099068	3.875391225	0.001802632	0.010956756	-1.060124918	18	11.38	6	6	8	10	8	26	33.06	32.31	24	20
TRINITY_DN60141_c1_g1	1.878820177	-0.017060057	3.241365734	0.006188175	0.025555264	-2.298043074	22.01	15	11	47.76	8	57	19	67.34	51.22	26.28	78	96.58
TRINITY_DN52492_c0_g1	1.879115931	-1.053547418	3.281871727	0.005717179	0.024230453	-2.120979773	7.1	47.93	3.63	6.03	15.84	7.75	37.66	50.33	13.54	25.97	12.21	20.89
TRINITY_DN19757_c0_g1	1.882134905	-0.181599021	3.564302511	0.003294694	0.016543321	-1.686945126	5.15	17.56	17.34	19.31	49	22.37	51.21	50.54	59.78	69.01	33.14	19.87
TRINITY_DN43298_c2_g1	1.882305741	1.023517927	6.026695928	3.69E-05	0.001068046	2.540431861	45	37.03	29	40	51	51	57	135	93.12	146	106.02	100.43
TRINITY_DN6013_c0_g2	1.88456907	-0.881039519	2.991275695	0.010085168	0.035900542	-2.654953583	9	22	5	19	11	10	20	66	34	6	58	22
TRINITY_DN11538_c0_g1	1.885166788	-0.535004566	4.644141463	0.000420661	0.00424944	0.262516372	13	30	28	6	14	9	33	18	49	49	38	29
TRINITY_DN6711_c4_g1	1.885394026	-1.584583108	4.07105706	0.001237911	0.008549701	-0.71598796	7	22	11	5	7	2	13	12	20	10	24	25
TRINITY_DN33907_c0_g1	1.886519996	1.909577975	5.554520874	8.22E-05	0.001690848	1.718352135	42	89	129	59	75	95	160	289	217	168	216	133
TRINITY_DN12041_c0_g1	1.886578133	-1.586922627	4.415676002	0.000644115	0.005542189	-0.135665329	20	6	11	5	6	3	13	23	9	21	22	15
TRINITY_DN6509_c0_g1	1.887837166	1.907278287	3.821565135	0.002000022	0.011816416	-1.4283244	170	55	108	112	28	59	330	305	165	233	179	71
TRINITY_DN11401_c0_g1	1.888157598	-0.29175826	3.376328071	0.00475374	0.02139315	-2.019572401	18	22	18	6	21	23	28	39	120	34	62	17
TRINITY_DN18868_c0_g1	1.889580522	-0.195284598	4.857858531	0.000283989	0.003382306	0.622914073	11	25	11	34.21	17.18	18.55	30.4	52	34	84.98	37	39.99
TRINITY_DN8575_c0_g1	1.89571372	0.542384429	3.2312562	0.006311661	0.0259004	-2.380771472	32	56	35	25	16	26	337	117	52	49	55	27
TRINITY_DN27022_c0_g1	1.896638816	-1.130330515	3.596134249	0.003096769	0.015888816	-1.555728379	11	31	15	3	13	3	16	17	16	30	57	18
TRINITY_DN16563_c0_g1	1.896934162	1.371038533	5.760496628	5.77E-05	0.001374285	2.095930429	77.51	57	63	66	33.01	31.78	96.6	181.73	192	128	110.77	109
TRINITY_DN2643_c0_g2	1.897651496	1.980048602	6.554217257	1.56E-05	0.00070893	3.348444447	54.82	146.02	122	46.85	84.6	69.28	280.06	177.47	248.33	188.89	159.78	174.52
TRINITY_DN12284_c0_g1	1.898532238	-1.196668671	4.303462604	0.000795742	0.006389302	-0.317319154	17	21	7	8	5	6	23	20	37	15	12	33
TRINITY_DN9870_c0_g1	1.89965992	-0.075010657	3.434991433	0.004239312	0.019718028	-1.934814095	4	30	26	24	29	22	18	61	68	32	74	64
TRINITY_DN133410_c0_g1	1.900445215	0.425239203	3.680818932	0.002626831	0.014180434	-1.531471754	34	38	14	24	32	26	68	183	80	46	84	25
TRINITY_DN28470_c0_g1	1.90267272	-1.698998429	2.870042583	0.012770178	0.042441254	-2.789971425	12	9	2	5	2	36	14	6	40	16	13	14
TRINITY_DN7119_c2_g1	1.902850904	0.491359769	3.743681415	0.002325332	0.013076264	-1.422447829	34	69	20	6	27	80	119	61	49	38	86	97
TRINITY_DN20926_c0_g1	1.903031637	-1.086962139	2.978482277	0.010339877	0.03654264	-2.656952656	22	21	2	16	4	12	13	20	40	10	58	27
TRINITY_DN20166_c0_g2	1.904500512	-1.564589786	3.46948949	0.003963359	0.018823056	-1.756490504	5	9	4	4	11	16	12.02	44	20	7	14	19
TRINITY_DN19885_c0_g1	1.904761759	-1.281094265	4.524019349	0.000525886	0.004871091	0.055211388	11	16	18	5	3	8	14	23	25	20	21	22
TRINITY_DN44389_c2_g1	1.906579701	0.101319286	3.17272088	0.007076634	0.028151766	-2.435786484	18.15	27.45	27.59	24.68	25.86	10.13	30.33	58.54	270.79	53.87	30.14	34.36
TRINITY_DN22768_c1_g1	1.908100567	-1.887910022	3.610844936	0.003009409	0.015586003	-1.502159899	3	7	6	11	10	2	8	24	22	15	11	9
TRINITY_DN10750_c0_g1	1.908410039	-0.464574533	4.446026401	0.000608463	0.005354703	-0.082481471	14	13	17	15	13	17	29	52	46	71	22	21
TRINITY_DN13177_c0_g1	1.908523593	0.526186445	3.166697995	0.007160416	0.028381872	-2.498272527	10	108	53	15	41	17	100	36	137	139	70	31
TRINITY_DN2248_c0_g2	1.908561055	3.158606706	5.394326865	0.000108715	0.001962973	1.32556308	198	196	197	127	369	101	907	376	379	550	198	727
TRINITY_DN25413_c0_g1	1.909841433	0.126880102	6.536141205	1.61E-05	0.000720835	3.306364391	24	33	24	23	21	13	108	32	40	54	78	45
TRINITY_DN37188_c0_g4	1.910113738	-0.749825006	4.767402011	0.000335137	0.00370374	0.473341104	17	14	9	7	9	28	27	39	23	47	20	28.01
TRINITY_DN22858_c0_g1	1.911094532	-1.292093636	3.689820454	0.002581335	0.014005063	-1.382303927	6	10.37	3	25	8	10	32	19.01	8	33.25	32	11
TRINITY_DN57050_c0_g1	1.911412194	-1.898059755	4.496106182	0.000554022	0.005046702	-0.02160316	4.02	7.05	13	8	2.01	4.02	9.17	12.17	16.09	16.08	13.16	13
TRINITY_DN9326_c0_g1	1.911422953	0.107156677	4.623665776	0.000436926	0.004344753	0.205039378	14	13	16	31	30	43	62	38	87	75	43	37
